Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-10-31 00:00:00+05:30,0.7892392523297818,0.7915535960900312,0.7707233721281457,0.7868087887763977,460800,0.0,0.0
1996-11-01 00:00:00+05:30,0.7868085651624392,0.792710542678833,0.7868085651624392,0.792710542678833,409600,0.0,0.0
1996-11-04 00:00:00+05:30,0.7754681696414564,0.7869248986244202,0.7754681696414564,0.7869248986244202,153600,0.0,0.0
1996-11-05 00:00:00+05:30,0.7771461147575418,0.789239242355421,0.7771461147575418,0.7869248986244202,460800,0.0,0.0
1996-11-06 00:00:00+05:30,0.781022919505251,0.7869248986244202,0.781022919505251,0.7869248986244202,409600,0.0,0.0
1996-11-07 00:00:00+05:30,0.7927109986367518,0.7983238101005554,0.7927109986367518,0.7983238101005554,460800,0.0,0.0
1996-11-08 00:00:00+05:30,0.8088542177102968,0.8088542177102968,0.803183913230896,0.803183913230896,153600,0.0,0.0
1996-11-11 00:00:00+05:30,0.7996542799672062,0.7996542799672062,0.7931159734725952,0.7931159734725952,358400,0.0,0.0
1996-11-12 00:00:00+05:30,0.7931159734725952,0.7931159734725952,0.7931159734725952,0.7931159734725952,0,0.0,0.0
1996-11-13 00:00:00+05:30,0.7962404328631452,0.8042831420898436,0.7962404328631452,0.8042831420898438,358400,0.0,0.0
1996-11-14 00:00:00+05:30,0.8042831643474353,0.812383933701396,0.8042831643474353,0.8079288601875305,409600,0.0,0.0
1996-11-15 00:00:00+05:30,0.8100695610046388,0.8100695610046388,0.8100695610046388,0.8100695610046387,102400,0.0,0.0
1996-11-18 00:00:00+05:30,0.8089125172073125,0.809780519952582,0.8044568780847562,0.8064245581626892,307200,0.0,0.0
1996-11-19 00:00:00+05:30,0.8043410789429074,0.8170130393308446,0.8043410789429074,0.8114582896232605,1126400,0.0,0.0
1996-11-20 00:00:00+05:30,0.8078124599967558,0.8123836517333984,0.8078124599967558,0.8123836517333984,153600,0.0,0.0
1996-11-21 00:00:00+05:30,0.8112267404544913,0.8112267404544913,0.8089123964309691,0.8089123964309692,153600,0.0,0.0
1996-11-22 00:00:00+05:30,0.8089124125233808,0.8100695845581625,0.8089124125233808,0.8094906806945801,307200,0.0,0.0
1996-11-25 00:00:00+05:30,0.7984970523888831,0.8031257390975952,0.7984970523888831,0.8031257390975952,102400,0.0,0.0
1996-11-26 00:00:00+05:30,0.800811187162554,0.8031255299141121,0.7998856902122496,0.7998856902122498,256000,0.0,0.0
1996-11-27 00:00:00+05:30,0.7960666337786558,0.7996542687835836,0.7960666337786558,0.7990753650665283,460800,0.0,0.0
1996-11-28 00:00:00+05:30,0.7984974943999156,0.8042833559885892,0.7984974943999156,0.8028370141983032,512000,0.0,0.0
1996-11-29 00:00:00+05:30,0.7929999556932673,0.8042831420898436,0.7929999556932673,0.8042831420898438,153600,0.0,0.0
1996-12-02 00:00:00+05:30,0.798497408997533,0.8042832699673864,0.7949097725909924,0.8038785457611084,921600,0.0,0.0
1996-12-03 00:00:00+05:30,0.8100695430523386,0.8100695430523386,0.7938680052757263,0.7938680052757263,716800,0.0,0.0
1996-12-04 00:00:00+05:30,0.7811384841090885,0.7869249085695325,0.7811384841090885,0.7868087887763977,1075200,0.0,0.0
1996-12-05 00:00:00+05:30,0.763779964106963,0.7846101932047987,0.763779964106963,0.7844946384429932,1126400,0.0,0.0
1996-12-06 00:00:00+05:30,0.7847261855701391,0.7984972596168518,0.7846100657672339,0.7984972596168518,716800,0.0,0.0
1996-12-09 00:00:00+05:30,0.7984972596168518,0.7984972596168518,0.7984972596168518,0.7984972596168518,153600,0.0,0.0
1996-12-10 00:00:00+05:30,0.7892392434394047,0.7969927823129956,0.7892392434394047,0.7955458760261536,256000,0.0,0.0
1996-12-11 00:00:00+05:30,0.8100699336230625,0.81585636135028,0.8089127610896468,0.8152774572372437,307200,0.0,0.0
1996-12-12 00:00:00+05:30,0.8123836614783938,0.8158557415008545,0.8123836614783938,0.8158557415008545,768000,0.0,0.0
1996-12-13 00:00:00+05:30,0.8100693181698935,0.8158557415008545,0.8100693181698935,0.8158557415008545,409600,0.0,0.0
1996-12-16 00:00:00+05:30,0.8158559639021978,0.8215262690084085,0.8158559639021978,0.8200218677520752,409600,0.0,0.0
1996-12-17 00:00:00+05:30,0.823956545653289,0.830899575894891,0.8216996970675632,0.8293951749801636,768000,0.0,0.0
1996-12-18 00:00:00+05:30,0.8609886834059348,0.8609886834059348,0.8447871421843747,0.8505730032920837,512000,0.0,0.0
1996-12-19 00:00:00+05:30,0.8621458032339249,0.8679316639900208,0.8518462435733846,0.8679316639900208,665600,0.0,0.0
1996-12-20 00:00:00+05:30,0.8725607637474821,0.8829758763313295,0.8679315108991871,0.8829758763313293,1177600,0.0,0.0
1996-12-23 00:00:00+05:30,0.8852904438972473,0.8887625256756654,0.8806617549393512,0.8852904438972473,1843200,0.0,0.0
1996-12-24 00:00:00+05:30,0.8748751889365131,0.8910767278212389,0.8748751889365131,0.8795044422149658,1382400,0.0,0.0
1996-12-25 00:00:00+05:30,0.8795044422149658,0.8795044422149658,0.8795044422149658,0.8795044422149658,0,0.0,0.0
1996-12-26 00:00:00+05:30,0.8957052158611419,0.8968623876571656,0.8957052158611419,0.8968623876571655,153600,0.0,0.0
1996-12-27 00:00:00+05:30,0.8968623876571656,0.8968623876571656,0.8968623876571656,0.8968623876571655,0,0.0,0.0
1996-12-30 00:00:00+05:30,0.8968623876571656,0.8968623876571656,0.8968623876571656,0.8968623876571655,0,0.0,0.0
1996-12-31 00:00:00+05:30,0.9026488482778128,0.9026488482778128,0.8910765647888184,0.8910765647888184,972800,0.0,0.0
1997-01-01 00:00:00+05:30,0.9142213364109549,0.9373664736296764,0.9142213364109549,0.9143374562263489,665600,0.0,0.0
1997-01-02 00:00:00+05:30,0.9256783523116096,0.930423161993464,0.9153787899232816,0.9227851033210754,921600,0.0,0.0
1997-01-03 00:00:00+05:30,0.915436031125161,0.9246359076932976,0.915436031125161,0.9211643934249878,768000,0.0,0.0
1997-01-06 00:00:00+05:30,0.9362090570469946,0.9362090570469946,0.9257939457893373,0.9257939457893372,921600,0.0,0.0
1997-01-07 00:00:00+05:30,0.9142789988192289,0.9292652998411304,0.9142789988192289,0.927760899066925,819200,0.0,0.0
1997-01-08 00:00:00+05:30,0.9373663483419563,0.9373663483419563,0.9258515586493868,0.9276456236839294,870400,0.0,0.0
1997-01-09 00:00:00+05:30,0.9257941295219608,0.9367875110151139,0.9257941295219608,0.9367300868034363,972800,0.0,0.0
1997-01-10 00:00:00+05:30,0.9483596920701808,0.9605108799487629,0.9431521712968207,0.9501538276672363,2150400,0.0,0.0
1997-01-13 00:00:00+05:30,0.9603956705452815,0.9638671875000001,0.9571552631446911,0.9638671875,614400,0.0,0.0
1997-01-14 00:00:00+05:30,0.966297143067289,0.966297143067289,0.95709726422506,0.964966356754303,921600,0.0,0.0
1997-01-15 00:00:00+05:30,0.9934918606587386,1.0068002156050975,0.9929135927638786,1.00668466091156,2918400,0.0,0.0
1997-01-16 00:00:00+05:30,1.0241593510754148,1.0241593510754148,0.9387552142143251,0.938755214214325,716800,0.0,0.0
1997-01-17 00:00:00+05:30,0.9431521418428556,0.9605108499526978,0.9431521418428556,0.9605108499526978,2713600,0.0,0.0
1997-01-20 00:00:00+05:30,0.967396234865617,0.9743978899212579,0.9558820128440856,0.9558820128440857,614400,0.0,0.0
1997-01-21 00:00:00+05:30,0.937423908386947,0.9535679520514299,0.9315799883441217,0.9347048401832581,2867200,0.0,0.0
1997-01-22 00:00:00+05:30,0.9500958303575279,0.9680333733558655,0.944309970465622,0.9680333733558655,409600,0.0,0.0
1997-01-23 00:00:00+05:30,0.9680333733558655,0.9680333733558655,0.9680333733558655,0.9680333733558655,0,0.0,0.0
1997-01-24 00:00:00+05:30,0.9559977467952181,0.9559977467952181,0.9454670798835947,0.9469134211540222,2252800,0.0,0.0
1997-01-27 00:00:00+05:30,0.9904835857175937,1.006800678782229,0.9836561083793641,0.983656108379364,921600,0.0,0.0
1997-01-28 00:00:00+05:30,0.969768677571313,0.969768677571313,0.9570972833494645,0.9625939726829529,921600,0.0,0.0
1997-01-29 00:00:00+05:30,0.9686112999916077,0.9686112999916077,0.9686112999916077,0.9686112999916077,358400,0.0,0.0
1997-01-30 00:00:00+05:30,0.958196832471936,0.9645615271157637,0.9561716574100357,0.9583704471588135,512000,0.0,0.0
1997-01-31 00:00:00+05:30,0.9570397498871872,0.9662976938947782,0.9570397498871872,0.9651405215263367,768000,0.0,0.0
1997-02-03 00:00:00+05:30,0.9570392883993326,0.9720836520547427,0.9570392883993326,0.9664127826690674,614400,0.0,0.0
1997-02-04 00:00:00+05:30,0.966297452445702,0.997542793766515,0.966297452445702,0.9694797992706299,2508800,0.0,0.0
1997-02-05 00:00:00+05:30,1.0056434689564802,1.0065114715413097,0.9894419312477113,0.9894419312477112,665600,0.0,0.0
1997-02-06 00:00:00+05:30,0.9778696464813899,0.992914012219513,0.9778696464813899,0.9894419312477112,307200,0.0,0.0
1997-02-07 00:00:00+05:30,0.9975424408912659,1.0010145209608496,0.9975424408912659,0.9975424408912659,204800,0.0,0.0
1997-02-10 00:00:00+05:30,1.006800681323919,1.006800681323919,1.0010148212385392,1.0021719932556152,256000,0.0,0.0
1997-02-11 00:00:00+05:30,1.0068003693564578,1.0299454977058828,1.0056431976979434,1.0298874378204346,1075200,0.0,0.0
1997-02-12 00:00:00+05:30,1.047304517245609,1.047304517245609,1.025606288405482,1.0415180921554565,256000,0.0,0.0
1997-02-13 00:00:00+05:30,1.0404766011673843,1.0449897349934245,1.0380467021144946,1.0442378520965576,2201600,0.0,0.0
1997-02-14 00:00:00+05:30,1.0981644506556343,1.0981644506556343,1.0357312895677173,1.036136507987976,1075200,0.0,0.0
1997-02-17 00:00:00+05:30,1.0588763156008334,1.0588763156008334,1.035731190939914,1.0426167249679565,870400,0.0,0.0
1997-02-18 00:00:00+05:30,1.0403605099983277,1.0472460444771,1.0357312587392626,1.0397241115570068,1382400,0.0,0.0
1997-02-19 00:00:00+05:30,0.9969642379532488,1.053090214729309,0.9969642379532488,1.053090214729309,972800,0.0,0.0
1997-02-20 00:00:00+05:30,1.0507759850564566,1.055405237928175,1.0473044691975602,1.0531483888626099,614400,0.0,0.0
1997-02-21 00:00:00+05:30,1.0473623014956794,1.0658206939697266,1.0473623014956794,1.0658206939697266,3993600,0.0,0.0
1997-02-24 00:00:00+05:30,1.0496186274178358,1.0530901426625947,1.0474198386414755,1.0479406118392944,307200,0.0,0.0
1997-02-25 00:00:00+05:30,1.0530901566891921,1.0704488632637068,1.0485770243562134,1.0602073669433594,1382400,0.0,0.0
1997-02-26 00:00:00+05:30,1.0646630958109935,1.092436915701715,1.0646630958109935,1.0905272960662842,2457600,0.0,0.0
1997-02-27 00:00:00+05:30,1.0879813581589564,1.1103739738464355,1.0878077435188283,1.1103739738464355,2048000,0.0,0.0
1997-02-28 00:00:00+05:30,1.1688148418876092,1.1908021679516472,1.1688148418876092,1.187330722808838,1024000,0.0,0.0
1997-03-03 00:00:00+05:30,1.3412436732252968,1.359412326418253,1.2961117747018205,1.3593549728393555,1894400,0.0,0.0
1997-03-04 00:00:00+05:30,1.3596434363961176,1.359758991095766,1.2903247430985085,1.3152635097503662,3276800,0.0,0.0
1997-03-05 00:00:00+05:30,1.3886909062410187,1.3886909062410187,1.3077412902775871,1.3256207704544067,4249600,0.0,0.0
1997-03-06 00:00:00+05:30,1.360628042668717,1.3655464667170378,1.2347780068315133,1.2632462978363037,3993600,0.0,0.0
1997-03-07 00:00:00+05:30,1.2632462978363037,1.2632462978363037,1.2632462978363037,1.2632462978363037,0,0.0,0.0
1997-03-10 00:00:00+05:30,1.1803867767348815,1.2278335662835445,1.1803867767348815,1.1804448366165161,3430400,0.0,0.0
1997-03-11 00:00:00+05:30,1.215104664145626,1.215104664145626,1.1352547078926103,1.1616977453231812,3174400,0.0,0.0
1997-03-12 00:00:00+05:30,1.2035323232317878,1.2151046081517407,1.1763367685348032,1.1993658542633057,3379200,0.0,0.0
1997-03-13 00:00:00+05:30,1.2023742081819933,1.2266765794876764,1.2012171071242672,1.2093178033828735,5222400,0.0,0.0
1997-03-14 00:00:00+05:30,1.2093179384738846,1.226097812761948,1.2058464936479847,1.2064248323440552,3430400,0.0,0.0
1997-03-17 00:00:00+05:30,1.1491416361230573,1.2197330695791186,1.1491416361230573,1.203532099723816,1638400,0.0,0.0
1997-03-18 00:00:00+05:30,1.2059043499926185,1.209318301008234,1.1688150855782984,1.1843222379684448,10496000,0.0,0.0
1997-03-19 00:00:00+05:30,1.2012169761807272,1.2035318843684935,1.1838582726006466,1.1859415769577026,972800,0.0,0.0
1997-03-20 00:00:00+05:30,1.1168540063352677,1.1908018872164585,1.1168540063352677,1.1861732006072998,2560000,0.0,0.0
1997-03-21 00:00:00+05:30,1.1838583946228027,1.1861732324167045,1.1688720925068685,1.1838583946228027,8550400,0.0,0.0
1997-03-24 00:00:00+05:30,1.1838583946228027,1.1838583946228027,1.1838583946228027,1.1838583946228027,0,0.0,0.0
1997-03-25 00:00:00+05:30,1.1861731081728881,1.2324627959558268,1.1787087406264813,1.2157405614852905,2304000,0.0,0.0
1997-03-26 00:00:00+05:30,1.197861141810633,1.2278337478637695,1.197861141810633,1.2278337478637695,1126400,0.0,0.0
1997-03-27 00:00:00+05:30,1.253235809005008,1.2729669996498132,1.239406670589592,1.2724461555480957,2816000,0.0,0.0
1997-03-28 00:00:00+05:30,1.2724461555480957,1.2724461555480957,1.2724461555480957,1.2724461555480957,0,0.0,0.0
1997-03-31 00:00:00+05:30,1.1833958625793457,1.1833958625793457,1.1833958625793457,1.1833958625793457,51200,0.0,0.0
1997-04-01 00:00:00+05:30,1.099437794385371,1.1976874089919798,1.0993797345008804,1.1683517694473267,2969600,0.0,0.0
1997-04-02 00:00:00+05:30,1.215104484293958,1.2463497492784226,1.215104484293958,1.243341088294983,2150400,0.0,0.0
1997-04-03 00:00:00+05:30,1.2498218623728472,1.3227275726181325,1.2498218623728472,1.3084357976913452,2355200,0.0,0.0
1997-04-04 00:00:00+05:30,1.4000316858291626,1.4000316858291626,1.340086464542623,1.4000316858291626,8448000,0.0,0.0
1997-04-07 00:00:00+05:30,1.4008415937423706,1.4008415937423706,1.4008415937423706,1.4008415937423706,870400,0.0,0.0
1997-04-08 00:00:00+05:30,1.4008415937423706,1.4008415937423706,1.4008415937423706,1.4008415937423706,0,0.0,0.0
1997-04-09 00:00:00+05:30,1.4988602101508877,1.4988602101508877,1.4598613340277646,1.4691767692565918,12697600,0.0,0.0
1997-04-10 00:00:00+05:30,1.4650689097435352,1.4696975973589856,1.366413983520412,1.3836565017700195,15155200,0.0,0.0
1997-04-11 00:00:00+05:30,1.32862943252767,1.3829042659133564,1.3238851911456382,1.3770023584365845,9523200,0.0,0.0
1997-04-14 00:00:00+05:30,1.3770023584365845,1.3770023584365845,1.3770023584365845,1.3770023584365845,0,0.0,0.0
1997-04-15 00:00:00+05:30,1.3944767283351085,1.417621859863011,1.3886909398804492,1.410157561302185,5632000,0.0,0.0
1997-04-16 00:00:00+05:30,1.410157561302185,1.410157561302185,1.410157561302185,1.410157561302185,0,0.0,0.0
1997-04-17 00:00:00+05:30,1.4183161134378,1.4349804305618261,1.4124142060489586,1.433359980583191,2969600,0.0,0.0
1997-04-18 00:00:00+05:30,1.433359980583191,1.433359980583191,1.433359980583191,1.433359980583191,0,0.0,0.0
1997-04-21 00:00:00+05:30,1.4523390773720117,1.4795347056268426,1.4523390773720117,1.476525902748108,3225600,0.0,0.0
1997-04-22 00:00:00+05:30,1.4812699923539971,1.5102009056272463,1.4812699923539971,1.5044726133346558,8345600,0.0,0.0
1997-04-23 00:00:00+05:30,1.4974719182689424,1.498629019926707,1.488213974886785,1.4984554052352905,2560000,0.0,0.0
1997-04-24 00:00:00+05:30,1.5076554072609059,1.5076554072609059,1.4941153030541414,1.5021005868911743,1996800,0.0,0.0
1997-04-25 00:00:00+05:30,1.4941152771019708,1.533345824461287,1.4941152771019708,1.5305688381195068,3174400,0.0,0.0
1997-04-28 00:00:00+05:30,1.5368180135793132,1.6377292188085781,1.521773578808047,1.6374975442886353,11161600,0.0,0.0
1997-04-29 00:00:00+05:30,1.6548559030120693,1.7242907167365915,1.5564905996827536,1.629454493522644,8960000,0.0,0.0
1997-04-30 00:00:00+05:30,1.6664293561723804,1.73354928619769,1.6664293561723804,1.6798532009124756,16896000,0.0,0.0
1997-05-01 00:00:00+05:30,1.6798532009124756,1.6798532009124756,1.6798532009124756,1.6798532009124756,0,0.0,0.0
1997-05-02 00:00:00+05:30,1.671058631773275,1.6774233270932086,1.6432847994025828,1.6611062288284302,7475200,0.0,0.0
1997-05-05 00:00:00+05:30,1.6444415343502095,1.6583287299679643,1.621296961733872,1.627314567565918,10086400,0.0,0.0
1997-05-06 00:00:00+05:30,1.6270823655862874,1.6432839002021054,1.6155100830291704,1.6398698091506958,7270400,0.0,0.0
1997-05-07 00:00:00+05:30,1.6374976870210125,1.6658504127848486,1.6288186501936204,1.6534101963043213,7936000,0.0,0.0
1997-05-08 00:00:00+05:30,1.6780019686765064,1.7092472426764629,1.6664296815970767,1.6950135231018066,18227200,0.0,0.0
1997-05-09 00:00:00+05:30,1.6953599866720521,1.7115609565912986,1.688416390958221,1.6965172290802002,7424000,0.0,0.0
1997-05-12 00:00:00+05:30,1.6930454261336652,1.69536033522071,1.666429410334049,1.6727941036224365,5734400,0.0,0.0
1997-05-13 00:00:00+05:30,1.6722145971113995,1.684481336485824,1.6722145971113995,1.6815305948257446,2713600,0.0,0.0
1997-05-14 00:00:00+05:30,1.6780015144563962,1.6803158582338142,1.654856381502741,1.6784062385559082,3942400,0.0,0.0
1997-05-15 00:00:00+05:30,1.6785796138305809,1.6785796138305809,1.6607580532925672,1.665676474571228,1843200,0.0,0.0
1997-05-16 00:00:00+05:30,1.6664294986869832,1.6687438428368473,1.657171557027611,1.664172649383545,2764800,0.0,0.0
1997-05-19 00:00:00+05:30,1.6710575487043338,1.6915985989151419,1.6652710548474956,1.6757442951202393,3328000,0.0,0.0
1997-05-20 00:00:00+05:30,1.6687434786670474,1.6780014183060599,1.6687434786670474,1.6756870746612549,2150400,0.0,0.0
1997-05-21 00:00:00+05:30,1.6780012046635409,1.6780012046635409,1.6652711154858448,1.6682804822921753,2611200,0.0,0.0
1997-05-22 00:00:00+05:30,1.6664293987794543,1.6664293987794543,1.594680213955924,1.6160893440246582,16947200,0.0,0.0
1997-05-23 00:00:00+05:30,1.6178299458005285,1.6826475719751814,1.6015818692484323,1.6532270908355713,20326400,0.007813,0.0
1997-05-26 00:00:00+05:30,1.6491649687095913,1.677018571418475,1.6491649687095913,1.6670377254486084,9011200,0.0,0.0
1997-05-27 00:00:00+05:30,1.681544965516033,1.729244665257802,1.6724345430217387,1.7027838230133057,20377600,0.0,0.0
1997-05-28 00:00:00+05:30,1.6665747533875859,1.6792248266110406,1.6481215589508185,1.6713331937789917,4915200,0.0,0.0
1997-05-29 00:00:00+05:30,1.6711581684575696,1.678759938589899,1.6677342693081765,1.6756260395050049,819200,0.0,0.0
1997-05-30 00:00:00+05:30,1.6828213086656727,1.7234408534358059,1.6828213086656727,1.718218445777893,3174400,0.0,0.0
1997-06-02 00:00:00+05:30,1.7037121515886051,1.740850297309154,1.7037121515886051,1.7378910779953003,2150400,0.0,0.0
1997-06-03 00:00:00+05:30,1.7407917435982345,1.812805255766155,1.7407917435982345,1.7880849838256836,4556800,0.0,0.0
1997-06-04 00:00:00+05:30,1.7779881695126876,1.7953966726411557,1.7756671774329862,1.7895936965942383,2406400,0.0,0.0
1997-06-05 00:00:00+05:30,1.7988785354551788,1.8104846311802278,1.782050454592558,1.7851837873458862,1587200,0.0,0.0
1997-06-06 00:00:00+05:30,1.7733458967932514,1.810484030757508,1.7438089646101465,1.8027081489562988,5939200,0.0,0.0
1997-06-09 00:00:00+05:30,1.8081630989052022,1.92880441610113,1.804681539310423,1.9109312295913696,14694400,0.0,0.0
1997-06-10 00:00:00+05:30,1.9039098159580976,2.0447447299957275,1.9039098159580976,2.0447447299957275,18534400,0.0,0.0
1997-06-11 00:00:00+05:30,2.1017287022833804,2.147049191736303,2.0077811268666528,2.0276265144348145,19148800,0.0,0.0
1997-06-12 00:00:00+05:30,2.028612596702505,2.083217472142153,2.00778075915753,2.0255374908447266,7526400,0.0,0.0
1997-06-13 00:00:00+05:30,1.9857296663211383,2.0135832756677794,1.9845692409358116,1.999018669128418,4147200,0.0,0.0
1997-06-16 00:00:00+05:30,1.9265405845395718,1.9845687822628295,1.8627092695354124,1.880756139755249,16025600,0.0,0.0
1997-06-17 00:00:00+05:30,1.961358366579863,2.012423038482666,1.961358366579863,2.012423038482666,4659200,0.0,0.0
1997-06-18 00:00:00+05:30,2.1470482173008554,2.153315305709839,2.1470482173008554,2.153315305709839,1894400,0.0,0.0
1997-06-19 00:00:00+05:30,2.2631043617784092,2.2631043617784092,2.100625327093864,2.200550079345703,9267200,0.0,0.0
1997-06-20 00:00:00+05:30,2.222485511362379,2.222485511362379,2.1592348934969516,2.1755988597869873,3788800,0.0,0.0
1997-06-23 00:00:00+05:30,2.1528510913289467,2.158654209328197,2.1122315320664824,2.143624782562256,3225600,0.0,0.0
